"package_date","short_name","bc_id","ncit_code","parent_bc_id","bc_categories","synonyms","result_scales","definition","system","system_name","code","dec_id","ncit_dec_code","dec_label","data_type","example_set"
"2025-11-18","Single Beat QTCF Interval","C117787","C117787","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTcF Interval, Single Beat;QTCFSB;Single Beat QTCF Interval","Quantitative","A QT single beat interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C50282","C50282","Lead Device","string","Lead 1;Lead 2"
"2025-11-18","Single Beat QTCF Interval","C117787","C117787","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTcF Interval, Single Beat;QTCFSB;Single Beat QTCF Interval","Quantitative","A QT single beat interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C51824","C51824","Evaluator","string","Investigator;Vendor;Adjudication Committee"
"2025-11-18","Single Beat QTCF Interval","C117787","C117787","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTcF Interval, Single Beat;QTCFSB;Single Beat QTCF Interval","Quantitative","A QT single beat interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Single Beat QTCF Interval","C117787","C117787","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTcF Interval, Single Beat;QTCFSB;Single Beat QTCF Interval","Quantitative","A QT single beat interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C62164","C62164","Body Position","string","Supine;Sitting"
"2025-11-18","Single Beat QTCF Interval","C117787","C117787","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTcF Interval, Single Beat;QTCFSB;Single Beat QTCF Interval","Quantitative","A QT single beat interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C82516","C82516","Observation End Date Time","datetime",""
"2025-11-18","Single Beat QTCF Interval","C117787","C117787","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTcF Interval, Single Beat;QTCFSB;Single Beat QTCF Interval","Quantitative","A QT single beat interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C42574","C42574","Unit of Time","string","Milliseconds;Seconds"
"2025-11-18","Single Beat QTCF Interval","C117787","C117787","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTcF Interval, Single Beat;QTCFSB;Single Beat QTCF Interval","Quantitative","A QT single beat interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C25372","C25372","Category","string","Interval"
"2025-11-18","Single Beat QTCF Interval","C117787","C117787","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTcF Interval, Single Beat;QTCFSB;Single Beat QTCF Interval","Quantitative","A QT single beat interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C25330","C25330","Duration","integer",""
"2025-11-18","Single Beat QTCF Interval","C117787","C117787","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTcF Interval, Single Beat;QTCFSB;Single Beat QTCF Interval","Quantitative","A QT single beat interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C82535","C82535","Test Method","string","12 Lead Standard;12 Lead Continuous ECG;10 Lead Standard;6 Lead Standard"
"2025-11-18","Single Measurement PP Interval","C117772","C117772","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PP Interval, Single Measurement;Single Measurement PP Interval;PPSM","Quantitative","An electrocardiographic measurement of the interval between the onsets of two consecutive P waves. (CDISC)","http://loinc.org/","LOINC","8624-9","C62164","C62164","Body Position","string","Supine;Sitting"
"2025-11-18","Single Measurement PP Interval","C117772","C117772","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PP Interval, Single Measurement;Single Measurement PP Interval;PPSM","Quantitative","An electrocardiographic measurement of the interval between the onsets of two consecutive P waves. (CDISC)","http://loinc.org/","LOINC","8624-9","C25330","C25330","Duration","integer",""
"2025-11-18","Single Measurement PP Interval","C117772","C117772","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PP Interval, Single Measurement;Single Measurement PP Interval;PPSM","Quantitative","An electrocardiographic measurement of the interval between the onsets of two consecutive P waves. (CDISC)","http://loinc.org/","LOINC","8624-9","C82516","C82516","Observation End Date Time","datetime",""
"2025-11-18","Single Measurement PP Interval","C117772","C117772","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PP Interval, Single Measurement;Single Measurement PP Interval;PPSM","Quantitative","An electrocardiographic measurement of the interval between the onsets of two consecutive P waves. (CDISC)","http://loinc.org/","LOINC","8624-9","C42574","C42574","Unit of Time","string","Milliseconds;Seconds"
"2025-11-18","Single Measurement PP Interval","C117772","C117772","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PP Interval, Single Measurement;Single Measurement PP Interval;PPSM","Quantitative","An electrocardiographic measurement of the interval between the onsets of two consecutive P waves. (CDISC)","http://loinc.org/","LOINC","8624-9","C25372","C25372","Category","string","Interval"
"2025-11-18","Single Measurement PP Interval","C117772","C117772","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PP Interval, Single Measurement;Single Measurement PP Interval;PPSM","Quantitative","An electrocardiographic measurement of the interval between the onsets of two consecutive P waves. (CDISC)","http://loinc.org/","LOINC","8624-9","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Single Measurement PP Interval","C117772","C117772","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PP Interval, Single Measurement;Single Measurement PP Interval;PPSM","Quantitative","An electrocardiographic measurement of the interval between the onsets of two consecutive P waves. (CDISC)","http://loinc.org/","LOINC","8624-9","C50282","C50282","Lead Device","string","Lead 1;Lead 2"
"2025-11-18","Single Measurement PP Interval","C117772","C117772","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PP Interval, Single Measurement;Single Measurement PP Interval;PPSM","Quantitative","An electrocardiographic measurement of the interval between the onsets of two consecutive P waves. (CDISC)","http://loinc.org/","LOINC","8624-9","C51824","C51824","Evaluator","string","Investigator;Vendor;Adjudication Committee"
"2025-11-18","Single Measurement PP Interval","C117772","C117772","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PP Interval, Single Measurement;Single Measurement PP Interval;PPSM","Quantitative","An electrocardiographic measurement of the interval between the onsets of two consecutive P waves. (CDISC)","http://loinc.org/","LOINC","8624-9","C82535","C82535","Test Method","string","12 Lead Standard;12 Lead Continuous ECG;10 Lead Standard;6 Lead Standard"
"2025-12-16","Systolic Blood Pressure","C25298","C25298","C54706","Vital Signs;Blood Pressure","SYSBP","Quantitative","The maximum pressure exerted into the systemic arterial circulation during the contraction of the left ventricle of the heart.","http://loinc.org/","LOINC","8480-6","C82535","C82535","Test Method","string","Auscultation automatic;Auscultation manual;Cuff-manual palpated;Doppler;Oscillometry;Arterial line;Venous line;Continuous noninvasive arterial pressure (CNAP)"
"2025-12-16","Systolic Blood Pressure","C25298","C25298","C54706","Vital Signs;Blood Pressure","SYSBP","Quantitative","The maximum pressure exerted into the systemic arterial circulation during the contraction of the left ventricle of the heart.","http://loinc.org/","LOINC","8480-6","C82515","C82515","Collection Date Time","datetime",""
"2025-12-16","Systolic Blood Pressure","C25298","C25298","C54706","Vital Signs;Blood Pressure","SYSBP","Quantitative","The maximum pressure exerted into the systemic arterial circulation during the contraction of the left ventricle of the heart.","http://loinc.org/","LOINC","8480-6","C25185","C25185","Laterality","string","Left;Right"
"2025-12-16","Systolic Blood Pressure","C25298","C25298","C54706","Vital Signs;Blood Pressure","SYSBP","Quantitative","The maximum pressure exerted into the systemic arterial circulation during the contraction of the left ventricle of the heart.","http://loinc.org/","LOINC","8480-6","C13717","C13717","Anatomic Site","string","Arm;Forearm;Thigh;Calf;Artery;Vein"
"2025-12-16","Systolic Blood Pressure","C25298","C25298","C54706","Vital Signs;Blood Pressure","SYSBP","Quantitative","The maximum pressure exerted into the systemic arterial circulation during the contraction of the left ventricle of the heart.","http://loinc.org/","LOINC","8480-6","C62164","C62164","Body Position","string","Decubitus;Fowlers;Lateral Decubitus;Left Lateral Decubitus;Prone;Reverse Trendelenburg;Right Lateral Decubitus;Semi-Fowlers;Semi-Recumbent;Sitting;Sitting, Legs Dependent;Sling;Standing;Standing, Bent Forward;Supine;Trendelenburg;Unconstrained"
"2025-12-16","Systolic Blood Pressure","C25298","C25298","C54706","Vital Signs;Blood Pressure","SYSBP","Quantitative","The maximum pressure exerted into the systemic arterial circulation during the contraction of the left ventricle of the heart.","http://loinc.org/","LOINC","8480-6","C70856","C70856","Observation Result","decimal",""
"2025-12-16","Systolic Blood Pressure","C25298","C25298","C54706","Vital Signs;Blood Pressure","SYSBP","Quantitative","The maximum pressure exerted into the systemic arterial circulation during the contraction of the left ventricle of the heart.","http://loinc.org/","LOINC","8480-6","C49669","C49669","Unit of Pressure","string","cmHg;mmHG;Pascal"
"2026-03-31","Thoracic Gas Volume","C124426","C124426","C38081","Respiratory System Findings;Pulmonary Function Test","TGV","Quantitative","The absolute volume of gas contained in the thoracic cavity at any given point in time and at any level of alveolar pressure.","http://loinc.org/","LOINC","20132-7","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Thoracic Gas Volume","C124426","C124426","C38081","Respiratory System Findings;Pulmonary Function Test","TGV","Quantitative","The absolute volume of gas contained in the thoracic cavity at any given point in time and at any level of alveolar pressure.","http://loinc.org/","LOINC","20132-7","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Thoracic Gas Volume","C124426","C124426","C38081","Respiratory System Findings;Pulmonary Function Test","TGV","Quantitative","The absolute volume of gas contained in the thoracic cavity at any given point in time and at any level of alveolar pressure.","http://loinc.org/","LOINC","20132-7","C44279","C44279","Unit of Volume","string","mL;L"
"2026-03-31","Total Lung Capacity","C111325","C111325","C38081","Respiratory System Findings;Pulmonary Function Test","Lung volume test;TLC;TLUNGCAP;Total lung capacity","Quantitative","The total volume of air in the lungs after maximum inhalation.","http://loinc.org/","LOINC","19862-2","C44279","C44279","Unit of Volume","string","mL;L"
